,sample_id,source_paragraph,random1_target_paragraph,random2_target_paragraph,distractor_target_paragraph,analogous_target_paragraph,analogy_type
0,7What causes an earthquake to occur?,"A volcano erupts when magma builds up pressure beneath the surface.
  The pressure causes the magma to force its way up through the volcano, releasing heat in the process.
  The combination of pressure and heat leads to the eruption of the volcano.","Plants start growing on or near the rocks.
The roots of the growing plants start to break up the rock.
The plant acids dissolve the rock.
The rock is broken down into smaller pieces.
Erosion begins.","Green is a color that gathers sunlight easily.
Sunlight is gathered by the leaves of the plant.
The sunlight is broken down into glucose through photosynthesis.
The glucose travels the plant.
The plant uses that glucose as energy to grow."," Tension builds up between tectonic plates. Seismic waves are detected by seismographs before they are even released. As tension reaches a certain level, plates are forced past one another, releasing seismic waves. Then, an earthquake occurs. Finally, the seismic waves travel through the Earth.","An earthquake is caused by the tension that builds up between tectonic plates.
  When the tension reaches a certain level, the plates are forced past one another, releasing seismic waves and causing an earthquake.
  The seismic waves travel through the Earth and can be detected by seismographs.",close analogy
1,7How does a political system change over time?,"Volcanic eruptions occur when tectonic plates shift and cause changes in the Earth's crust.
  These movements can create a path for magma to rise to the surface, which builds up pressure in the magma chamber.
  The pressure from the magma builds until it is released in the form of a volcanic eruption.","Air enters the nose or mouth and travels through the windpipe into the lungs.
The lungs have a series of smaller and finer tubes and sacs.
Air reaches the smallest and finest air sacs called alveoli.
Oxygen travels from the alveoli into the blood.
Oxygen-rich blood is carried to the heart.
Oxygen-rich blood is pumped throughout the body by the heart.
Cells take in the oxygen rich blood and release carbon dioxide rich blood.
The carbon dioxide rich blood travels to the lungs.
Carbon dioxide travels through the throat and is exhaled.","A bird lays eggs in a nest.
The parent(s) incubate the eggs.
The eggs hatch.
The mother (and sometimes the father) bird take care of the baby birds.
The baby birds grow up and get their flight feathers.
The young birds learn to fly and leave the nest.
The adult birds find mates and mate."," Ideas shift public opinion, leading to changes in the political system. The government then implements these changes to address the public's issues. However, protests occur in the streets due to public dissatisfaction. As a result, tension builds in the political climate, creating an unstable environment.","Ideas shift public opinion, which can lead to protest in the streets.
  When the public expresses their dissatisfaction, tension begins to build in the political climate.
  This tension can lead to the implementation of changes in the political system, as the government seeks to address the issues raised by the public.",far analogy
2,11How does a river erode its banks?,"Ocean waves wash away rocks and sand.
  Tides move the sediment, and ocean currents erode the cliffs.
  Erosion by the ocean is a continuous process, whereby the ocean's power wears away the coastlines of land. This process is accelerated by high winds and storms, which increase the intensity of the waves, tides, and currents.","Get the ice tray.
Remove any ice cubes currently in the tray.
Fill the tray with cold water.
Ensure the tray is evenly filled to an appropriate level.
Open the freezer.
Place the tray in the freezer.
Close the freezer door.
Wait.","Chemical reactions in the battery causes a build up of electrons at the anode.
This results in an electrical difference between the anode and the cathode.
The electrons wants to rearrange themselves to get rid of this difference.
The electrons go to the cathode.
Electricty is created."," The river flow washes away soil and sediment from its banks. As a result, a large amount of sediment is moved downstream, which can erode the riverbanks. Surprisingly, floods occur afterward. Finally, the force of the streams can also cause erosion, as they cut into the banks of the river.","The river flow washes away soil and sediment from its banks.
  When there are floods, a large amount of sediment is moved downstream, which can erode the riverbanks.
  The force of the streams can also cause erosion, as they cut into the banks of the river.",close analogy
3,11What happens during soil erosion due to wind?,"The ocean waves erode the coastline, wearing away the rock and other sediment. Ocean water carries away the sediment, as well as debris stirred up by the waves. Ocean currents transport the sediment and debris to other locations, causing further erosion.","Bees first secure the perfect spot, such as hollow areas of trees.
Bees will begin to chew max until it becomes softened.
The chewed up wax will be stored inside of a honeycomb.
Worker bees continue chewing and softening wax from within.
The chewed up wax is steadily added, making the hive bigger and bigger.
The bees will house nectar, honey and pollen within the honeycomb's cells.","A radioisotope has unstable nuclei that does not have enough binding energy to hold the nucleus together.
Radioisotopes would like to be stable isotopes so they are constantly changing to try and stabilize.
In the process, they will release energy and matter from their nucleus and often transform into a new element.
This process, called transmutation, is the change of one element into another as a result of changes within the nucleus.
He radioactive decay and transmutation process will continue until a new element is formed that has a stable nucleus and is not radioactive."," Wind erodes soil and carries away particles. As a result, the soil gradually erodes and the land changes over time. Following these changes, wind creates dust storms that transport dust away from the soil. Finally, prevailing winds impact soil erosion by lifting and transporting soil particles.","Wind is able to erode soil and carry away particles. This is due to the power of the wind and the fact that it can create dust storms that transport dust away from the soil. Prevailing winds also have an impact on soil erosion as they can be powerful enough to lift and transport particles of soil. As these particles are moved away, the soil gradually erodes and the land changes over time.",close analogy
4,11How does water cause landslides?,"The waves from the ocean erode the shoreline.
  The current is also constantly wearing away sediment.
  The tide carries away debris as it comes in and out.
  Erosion by the ocean is a continuous process that slowly changes the landscape.","Sediment becomes loose from the rest of the soil.
The sediment rolls down hill towards a river.
The heavy items sink to the bottom.
The lighter items float on the top and in convection cycles.
As the river flows the sediment is moved.
The sediment gets dumped through tributaries into lakes and the ocean.
The sediment keeps moving around the world in convection currents.","The body's temperature increases over 98.6 degrees F.
The hypothalamus in the brain sends a message to the body.
Sweat glands in the skin receive the message.
The sweat glands start combining water and chemicals to make sweat.
The sweat leaves the skin through pores."," Water erodes the mountain side, causing the soil to become weak and wear away. Then, the combination of water and debris causes landslides to occur. After the landslides, heavy rains cause floods which can further wear away the soil and carry away debris.","Water can erode the mountain side, causing the soil to become weak and wear away.
  Heavy rains can cause floods which can further wear away the soil, and carry away debris.
  The combination of water and debris can cause landslides to occur.",close analogy
5,11What happens during deforestation of a rainforest?,"The ocean waves erode the coastline by breaking down rocks and carrying them away.
  Water currents also erode sediment, further contributing to the erosion of the coastline.
  Salt water can dissolve rocks and minerals, adding to the erosion process.","Suns heat enters atmosphere.
Green house gases enter from the earth.
Heat is trapped in atmosphere.
Different things on earth are hotter.
The overall planet is hotter.","A dam is built in an area prone to flooding.
A large amount of rain occurs.
The water builds up behind the dam.
The dam opens its floodgates when it starts to get full.
The water flows into a river below the dam.
The dam closes its gates.
The dam will occasionally open its gates again to gradually release more water.
Eventually all of the floodwater will be slowly released into the river without causing any flood damage."," Deforestation of a rainforest is caused by logging, cutting and removal of trees. The use of fire further exacerbates dying vegetation before the lack of trees leads to dying vegetation. The rainforest is eroded by reducing the number of trees present. The lack of trees leads to dying vegetation. Chemical pollutants from nearby industry dissolve the soil. Further erosion of the rainforest occurs due to dissolved soil.","Deforestation of a rainforest is caused by logging, which involves the cutting and removal of trees. This process can erode the rainforest by reducing the number of trees present. Over time, the lack of trees can lead to dying vegetation, which can be further exacerbated by the use of fire. Additionally, chemical pollutants from nearby industry can dissolve the soil, leading to further erosion of the rainforest.",far analogy
6,13What happens during the carbon cycle?,"The water cycle is a cycle of continuous movement of water on the Earth. During the water cycle, evaporation creates water vapor from the oceans, lakes and rivers. This vapor then rises and condenses to form clouds. The clouds then release precipitation such as rain and snow, which returns water to the surface of the Earth. The runoff carries the water into streams and rivers, which will eventually return to the oceans and start the cycle again.","An eagle flys along.
The eagle spots a mouse on the ground.
The eagle swoops down.
Catches the mouse in its talons.
The eagle has a meal.","Fault lines appear underground.
The fault lines grow over time.
The rocks on each side of the fault lines rub against the rocks on the other side of the fault line.
The rocks put pressure on each other.
The rocks break from the pressure.
The breaking of the rocks releases a lot of energy.
The energy causes seismic waves.
The seismic waves make the earth shake."," The carbon cycle is a process in which carbon is cycled through the environment. Through photosynthesis, plants return carbon from the atmosphere to the environment. During respiration, carbon dioxide is created from the breakdown of organic compounds. Decomposition carries carbon from dead organisms and waste back into the environment.","The carbon cycle is a process in which carbon is cycled through the environment. During respiration, carbon dioxide is created from the breakdown of organic compounds. Through photosynthesis, plants return carbon from the atmosphere to the environment. Decomposition carries carbon from dead organisms and waste back into the environment.",close analogy
7,15How does the nitrogen cycle work?,"The water cycle is the continuous circulation of water between the atmosphere and Earth's surface.
  The process begins with evaporation, which converts liquid water into water vapor.
  The water vapor rises and cools, forming clouds.
  The condensation of this water vapor forms clouds, which eventually precipitate and deposit the water back onto Earth's surface.","The consumer throws aluminum cans and foil into a recycle bin.
The aluminum is collected.
Taken to a treatment plant.
The aluminum is sorted and cleaned ready for reprocessing.
The aluminum is re-melted.
Turned into molten aluminum.
The aluminum is made into large blocks called ingots.
The ingots are sent to mills to be rolled out.
The rolled out product is made into new aluminum products.","A seed is in soil.
The seed germinates.
The plant grows roots.
The plant grows out of the ground.
The plant gets bigger.
The plant flowers.
The flower produces fruit.
The fruit releases seeds.
The plant dies."," The first step in the nitrogen cycle is fixation, where atmospheric nitrogen gas is converted into a form usable by living organisms. Then, denitrification takes place, converting nitrogen back into nitrogen gas and forming nitrate. Afterward, deposition deposits nitrogen into the soil. Finally, plants use the nitrogen in the soil for their growth and development.","The nitrogen cycle is a natural process that is vital for life on Earth. The first step in the cycle is fixation, which is the conversion of atmospheric nitrogen gas into a form that can be used by living organisms. This is usually done by bacteria or lightning. Deposition then deposits nitrogen into the soil, where it is used by plants. Denitrification then takes place, which is the conversion of nitrogen back into nitrogen gas, and also forms nitrate.",close analogy
8,20How is waste transported through a sewage system?,"Sediment across the Earth is transported in a variety of ways. Wind carries sediment particles through the air and deposits them in new locations. Gravity also plays a role in transporting particles, as it pulls sediment downhill and deposits it in different areas. Rain can also bring debris from one area to another, as it deposits and carries sediment particles away.","A virus enters a host body.
The virus has receptors that lock onto a target cell.
The virus enters the cell.
The virus uses the cell like a factory to make new copies of the virus.
The new copies of the virus leave the cell.
Infect other cells.
The host gets sick as its cells are damaged.","Water from the ocean washes onto beaches in waves.
The waves contain sediment from the ocean.
The water and particles in it hit rocks and sand on the beach.
The wind and current sometimes push the water and particles harder.
Tiny parts of the rocks on the shore come off the larger rocks.
The waves pick up sand and small rocks from the beach.
The waves go back out into the ocean.
The waves carry the new particles with them.
Rocks and the beach look a little different."," Waste from a sewage system is transported through a network of pipes. The pipes then carry the waste to the sewage treatment plant. After reaching the treatment plant, liquid sewage deposits into the facility. Finally, the force of gravity pulls the solid waste through the pipes, even though it has already reached the sewage treatment plant.","The waste from a sewage system is transported through a network of pipes. The pipes carry the waste to the sewage treatment plant. The force of gravity pulls the solid waste through the pipes, while the liquid sewage deposits into the sewage treatment plant.",far analogy
9,20How is air pollution spread across the atmosphere?,"Sediment is transported across the Earth through currents that carry particles of sediment.
  Gravity pulls the particles of sediment down slopes, which helps them move downhill.
  Water is an important factor in the erosion of sediment, as it can carry particles away and deposit them elsewhere.","You must decide the purpose of the satellite.
You must draw up a plan to what kind of orbit the satellite will travel.
You make preparations for the rocket that will travel into space.
Prepare the crew that will send it there.
You begin the countdown date for the rocket.
And then you send the rocket carrying the satellite into space.
Once in orbit the satellite will be placed where it was planned.","A hurricane usually starts as an organized thunderstorm activity that stretches at least 100 miles across and maintains its identity for more than 24 hours.
Under the right conditions it can develop further and start to spin around a low-pressure center.
If it develops it's classified as a ""tropical cyclone"" or ""tropical depression"".
If the system strengthens and wind speeds rise past 39 mph, the system is dubbed a ""tropical storm"".
If the pressure in the center drops even further and the winds really pick up and forms a clearly defined ""eye"" it's a hurricane."," Air pollution is spread across the atmosphere when winds transport pollutants from one location to another. Following this, certain chemicals are released into the atmosphere that can erode the ozone layer and cause further contamination. After the ozone layer is affected, atmospheric pressure carries particles from one area to another, increasing the spread of air pollution.","Air pollution is spread across the atmosphere when winds transport pollutants from one location to another.
  Atmospheric pressure also carries particles from one area to another, which increases the spread of air pollution.
  Furthermore, certain chemicals that are released into the atmosphere can erode the ozone layer and cause further contamination.",close analogy
